,treatment,score,dimention
718,Shuffled,0.1349481069948013,38
719,Shuffled,0.1363635184971519,39
720,Shuffled,0.13562000078274428,40
721,Shuffled,0.13464855657411845,41
722,Shuffled,0.13253968206688604,42
723,Shuffled,0.13106362001854077,43
724,Shuffled,0.13284395300077634,44
725,Shuffled,0.13331737874628802,45
726,Shuffled,0.13289915471030733,46
727,Shuffled,0.1326389991777378,47
728,Shuffled,0.13259599697717406,48
729,Shuffled,0.13429906456305196,49
730,Shuffled,0.1347520417915853,50
731,Shuffled,0.13469463232310175,51
732,Shuffled,0.13527459642888373,52
733,Shuffled,0.13541659896177383,53
734,Shuffled,0.13582508794603632,54
735,Shuffled,0.13538990067035095,55
736,Shuffled,0.13577715618638264,56
737,Shuffled,0.13542558491165757,57
738,Shuffled,0.13518096276473823,58
739,Shuffled,0.13598264061955156,59
740,Shuffled,0.13567030112263223,60
741,Shuffled,0.13602042039211715,61
742,Shuffled,0.13559115645461506,62
743,Shuffled,0.13523655004242574,63
744,Shuffled,0.13569466893333293,64
745,Shuffled,0.13636291457015037,65
746,Shuffled,0.13835583986859623,66
747,Shuffled,0.1379911230395059,67
748,Shuffled,,0
749,Shuffled,-0.25648555124506833,1
750,Shuffled,-0.24575983797503786,2
751,Shuffled,-0.20164360662880876,3
752,Shuffled,-0.17334326474471928,4
753,Shuffled,-0.16668722949902914,5
754,Shuffled,-0.17341394532593002,6
755,Shuffled,-0.12786947844662455,7
756,Shuffled,-0.12077575967332099,8
757,Shuffled,-0.10619830084637094,9
758,Shuffled,-0.10693845175298367,10
759,Shuffled,-0.10413853580978394,11
760,Shuffled,-0.08407484961177314,12
761,Shuffled,-0.07605746346893416,13
762,Shuffled,-0.060396798553747244,14
763,Shuffled,-0.05227660928612021,15
764,Shuffled,-0.04704353591193988,16
765,Shuffled,-0.051039063227335424,17
766,Shuffled,-0.06055446034863565,18
767,Shuffled,-0.055814740836779064,19
768,Shuffled,-0.04533156513124381,20
769,Shuffled,-0.04001694066699191,21
770,Shuffled,-0.042788128638627576,22
771,Shuffled,-0.04262822401756061,23
772,Shuffled,-0.04830864862097606,24
773,Shuffled,-0.051716105096771825,25
774,Shuffled,-0.048856524354901065,26
775,Shuffled,-0.049541706262757446,27
776,Shuffled,-0.04711551450549156,28
777,Shuffled,-0.04776875620543919,29
778,Shuffled,-0.04583274296968343,30
779,Shuffled,-0.04371921837957293,31
780,Shuffled,-0.045129529447865524,32
781,Shuffled,-0.04520836879557244,33
782,Shuffled,-0.041816298803989405,34
783,Shuffled,-0.04304931869690787,35
784,Shuffled,-0.03942341596538168,36
785,Shuffled,-0.03987830868545261,37
786,Shuffled,-0.03637628530221959,38
787,Shuffled,-0.03764604893540624,39
788,Shuffled,-0.03541801931057198,40
789,Shuffled,-0.0343589335224721,41
790,Shuffled,-0.03670006588925623,42
791,Shuffled,-0.034944802303653155,43
792,Shuffled,-0.03284431543594524,44
793,Shuffled,-0.03292895298339915,45
794,Shuffled,-0.03176847006128036,46
795,Shuffled,-0.03402759250424059,47
796,Shuffled,-0.03453401757763053,48
797,Shuffled,-0.03419046109222634,49
798,Shuffled,-0.03464758461671669,50
799,Shuffled,-0.03827746567445045,51
800,Shuffled,-0.03625550574824854,52
801,Shuffled,-0.03570449467868486,53
802,Shuffled,-0.034643126028916615,54
803,Shuffled,-0.03176755429797318,55
804,Shuffled,-0.03139900083105718,56
805,Shuffled,-0.030016621566910873,57
806,Shuffled,-0.030115740172915073,58
807,Shuffled,-0.028736515795726003,59
808,Shuffled,-0.02668820956802631,60
809,Shuffled,-0.027967593844067773,61
810,Shuffled,-0.02512329569934746,62
811,Shuffled,-0.024894128542126692,63
812,Shuffled,-0.025078709976566582,64
813,Shuffled,-0.023792455670393897,65
814,Shuffled,-0.023649666694131266,66
815,Shuffled,-0.024060831559737927,67
