,treatment,score,dimention
67,SHM,0.5522044377415304,67
68,SHM,,0
69,SHM,-0.0726917929985691,1
70,SHM,0.018495557198515367,2
71,SHM,-0.010259866405013751,3
72,SHM,0.0026055736458603374,4
73,SHM,0.14562691417978746,5
74,SHM,0.18937023077080528,6
75,SHM,0.18884903693361288,7
76,SHM,0.21004934250084706,8
77,SHM,0.20376172399863912,9
78,SHM,0.19362289072834393,10
79,SHM,0.20268745849498515,11
80,SHM,0.21146536787799042,12
81,SHM,0.208399178732801,13
82,SHM,0.20980247650486217,14
83,SHM,0.21468564092027886,15
84,SHM,0.20968472757575896,16
85,SHM,0.211697502675539,17
86,SHM,0.21958762016707756,18
87,SHM,0.20785208658684207,19
88,SHM,0.20574401751915883,20
89,SHM,0.20719261737481065,21
90,SHM,0.20525917031283414,22
91,SHM,0.2044381316010193,23
92,SHM,0.20818088558449577,24
93,SHM,0.20659058660525975,25
94,SHM,0.2070344785519853,26
95,SHM,0.2131125195348723,27
96,SHM,0.21334813089981863,28
97,SHM,0.21064110285168303,29
98,SHM,0.20987920630559342,30
99,SHM,0.20612817527464355,31
100,SHM,0.20605585820407246,32
101,SHM,0.20601492120925147,33
102,SHM,0.2066723527170018,34
103,SHM,0.20789152868828642,35
104,SHM,0.2097420368754106,36
105,SHM,0.21265371976893743,37
106,SHM,0.2141447467312153,38
107,SHM,0.2115311880853018,39
108,SHM,0.2100544706209715,40
109,SHM,0.21188039913030432,41
110,SHM,0.21156469412310897,42
111,SHM,0.21213172319317497,43
112,SHM,0.21327513714427726,44
113,SHM,0.21562031000057735,45
114,SHM,0.21275642187895683,46
115,SHM,0.21524980414676054,47
116,SHM,0.21213163798826973,48
117,SHM,0.2097478372812689,49
118,SHM,0.20797293082585766,50
119,SHM,0.21011413130235523,51
120,SHM,0.21027905204132846,52
121,SHM,0.20807685623991312,53
122,SHM,0.20778145238006995,54
123,SHM,0.20670571021855444,55
124,SHM,0.20709353887836468,56
125,SHM,0.2075636479003823,57
126,SHM,0.21186350151067457,58
127,SHM,0.21383143492482448,59
128,SHM,0.21704104659032397,60
129,SHM,0.21895420917353103,61
130,SHM,0.22008381906467667,62
131,SHM,0.22139905802522186,63
132,SHM,0.2181538000560047,64
133,SHM,0.22076215809934807,65
134,SHM,0.22437143358031586,66
135,SHM,0.22286690707572998,67
136,LES,0.32936797798156126,0
137,LES,0.47737305591907586,1
138,LES,0.5056683097112131,2
139,LES,0.5642188322599262,3
140,LES,0.5237133342822717,4
141,LES,0.5233328006967847,5
142,LES,0.5361389659638288,6
143,LES,0.5440062539888317,7
144,LES,0.5413637580280196,8
145,LES,0.5437677110364214,9
146,LES,0.5573977113416386,10
147,LES,0.5608946256532679,11
148,LES,0.5690155176204412,12
149,LES,0.5698220655729428,13
150,LES,0.5716312854807173,14
151,LES,0.573960546520198,15
152,LES,0.5722940382863608,16
153,LES,0.5736323140781747,17
154,LES,0.5715229287650878,18
155,LES,0.5726722065410507,19
156,LES,0.5718154930414183,20
157,LES,0.5727896184946727,21
158,LES,0.5707725999327056,22
159,LES,0.5706196973739913,23
160,LES,0.568852302976951,24
161,LES,0.5702967707456692,25
162,LES,0.5695185517818091,26
163,LES,0.5687098864210509,27
164,LES,0.5680774916618683,28
165,LES,0.568308053337096,29
166,LES,0.5643770600025608,30
167,LES,0.5640590584103593,31
168,LES,0.5612406691652043,32
169,LES,0.5589072663691366,33
170,LES,0.5563940660813592,34
171,LES,0.5526225202536902,35
172,LES,0.5522040630582771,36
173,LES,0.5495950923681384,37
174,LES,0.5478674175289231,38
175,LES,0.546466581080794,39
176,LES,0.5453451620371677,40
177,LES,0.541855688341082,41
178,LES,0.5408369126756385,42
179,LES,0.5386343786737897,43
180,LES,0.5390384339011444,44
181,LES,0.537196044999406,45
182,LES,0.5330826715110544,46
183,LES,0.5307844153141938,47
184,LES,0.5279567599267316,48
185,LES,0.5262575576889534,49
186,LES,0.5248386738965449,50
187,LES,0.5235730514854884,51
188,LES,0.5226896405015055,52
189,LES,0.5217107261765866,53
190,LES,0.5190564335955756,54
191,LES,0.5162334016144391,55
192,LES,0.5144544657859823,56
193,LES,0.5118767880646273,57
194,LES,0.5097958532187512,58
195,LES,0.5097862433528872,59
196,LES,0.5082929924948258,60
197,LES,0.5072249062490353,61
198,LES,0.5070630474218236,62
199,LES,0.5055486734071244,63
200,LES,0.5045161762115958,64
201,LES,0.5024798637275574,65
202,LES,0.5014602542902428,66
203,LES,0.5011526316217325,67
204,SHM,-0.3427369337195927,0
205,SHM,-0.01698447090222377,1
206,SHM,0.05983125066513173,2
207,SHM,0.049903756629055995,3
208,SHM,0.03952546682018576,4
209,SHM,0.08353471849166538,5
210,SHM,0.10150217677593909,6
211,SHM,0.129044247903223,7
212,SHM,0.13278610813255576,8
213,SHM,0.16679271210589153,9
214,SHM,0.1639222470877959,10
215,SHM,0.16036191282830325,11
216,SHM,0.1612543937401033,12
217,SHM,0.1731036165255616,13
218,SHM,0.17557780406761647,14
219,SHM,0.17248798280850552,15
220,SHM,0.16639084956612005,16
221,SHM,0.17205870612429175,17
222,SHM,0.17747686652882477,18
223,SHM,0.1844768087217492,19
224,SHM,0.18723702339061976,20
225,SHM,0.19163080956549006,21
226,SHM,0.1900376560231125,22
227,SHM,0.1885489095002867,23
228,SHM,0.18839150257095094,24
229,SHM,0.18587209528227688,25
230,SHM,0.1839239179803639,26
231,SHM,0.18531480531107947,27
232,SHM,0.18555755618055192,28
233,SHM,0.18858724834484453,29
234,SHM,0.1878867794751058,30
235,SHM,0.18802001275581803,31
236,SHM,0.18577555000668355,32
237,SHM,0.1883155340951811,33
238,SHM,0.18627629588519512,34
239,SHM,0.18726583368004357,35
240,SHM,0.18729300191809573,36
241,SHM,0.18834460328453184,37
242,SHM,0.18675934810289263,38
243,SHM,0.1870121979037066,39
244,SHM,0.1835450269893486,40
245,SHM,0.18332368252907139,41
246,SHM,0.18390629603079356,42
247,SHM,0.1848609984503874,43
248,SHM,0.18601184881575972,44
249,SHM,0.18645115399354273,45
250,SHM,0.18625035104769405,46
251,SHM,0.18549144248314275,47
252,SHM,0.18456542011223032,48
253,SHM,0.1845751232959001,49
254,SHM,0.18463905066013275,50
255,SHM,0.18655009395315958,51
256,SHM,0.18563331078219192,52
257,SHM,0.18616132693847454,53
258,SHM,0.18662341481234823,54
259,SHM,0.18719786620852497,55
260,SHM,0.18413258573520774,56
261,SHM,0.18807350862112493,57
262,SHM,0.20264012346808158,58
263,SHM,0.20255644274317974,59
264,SHM,0.20270008176260235,60
265,SHM,0.20308803972135936,61
266,SHM,0.20473992294363796,62
267,SHM,0.20516228315280294,63
268,SHM,0.20360175371084688,64
269,SHM,0.2039430859436907,65
270,SHM,0.20231959637924124,66
271,SHM,0.20316989518749995,67
272,LES,0.15298183996815984,0
273,LES,0.2985053668465645,1
274,LES,0.3872032625286006,2
275,LES,0.4257902198032484,3
276,LES,0.49685353400231946,4
277,LES,0.5062689370919815,5
278,LES,0.5291432224452263,6
279,LES,0.5280029313907514,7
280,LES,0.5364418278762233,8
281,LES,0.5409528700634245,9
282,LES,0.5438342434708345,10
283,LES,0.5451898655157854,11
284,LES,0.5492389081071891,12
285,LES,0.5502034846718147,13
286,LES,0.5516751413709505,14
287,LES,0.5504939294798097,15
288,LES,0.549084814391857,16
289,LES,0.5501329839689849,17
290,LES,0.5510016723618358,18
291,LES,0.5558151000569547,19
292,LES,0.5579411209339452,20
293,LES,0.5601871331213255,21
294,LES,0.5591341287320646,22
295,LES,0.5637691855829075,23
296,LES,0.5626417623781436,24
297,LES,0.5631452035076563,25
298,LES,0.5654463346715581,26
299,LES,0.5656594873636805,27
300,LES,0.5670104366571531,28
301,LES,0.5676357379636717,29
302,LES,0.5670385549965111,30
303,LES,0.5665157817846671,31
304,LES,0.5679421259308248,32
305,LES,0.5706737413820271,33
306,LES,0.5709010880373446,34
307,LES,0.5731443339565885,35
308,LES,0.57388361668646,36
309,LES,0.5735589906437344,37
310,LES,0.5740001718174412,38
311,LES,0.57367865897897,39
312,LES,0.5720148917826416,40
313,LES,0.571923068935835,41
314,LES,0.5705950168365687,42
315,LES,0.571416758919729,43
316,LES,0.5708889581050074,44
317,LES,0.569677249143242,45
318,LES,0.5692907172381378,46
319,LES,0.568489532658147,47
320,LES,0.5685547821010736,48
321,LES,0.5690149858887562,49
322,LES,0.5679039121908415,50
323,LES,0.5665999431054713,51
324,LES,0.5662117629917938,52
325,LES,0.565791936820528,53
326,LES,0.5636957118640433,54
327,LES,0.5632843493843614,55
328,LES,0.5626476493452605,56
329,LES,0.5597256214869349,57
330,LES,0.5598809823406588,58
331,LES,0.5586138430022595,59
332,LES,0.5576359968051263,60
333,LES,0.5564911601924667,61
334,LES,0.555031483913466,62
335,LES,0.5548254385367077,63
336,LES,0.5547173026877898,64
337,LES,0.5520049171917663,65
338,LES,0.5510060771846257,66
339,LES,0.549687675638926,67
340,LES,0.18087103904803425,0
341,LES,0.15674971364432677,1
342,LES,0.2445976991597255,2
343,LES,0.29066983760576137,3
344,LES,0.35622496158359207,4
345,LES,0.3584865349609029,5
346,LES,0.35233605737284557,6
347,LES,0.35915739615782394,7
348,LES,0.35451471155310377,8
349,LES,0.354972958631675,9
350,LES,0.35368355937206364,10
351,LES,0.3633872233445432,11
352,LES,0.3645389019196369,12
353,LES,0.36185081286671483,13
354,LES,0.3678710219133865,14
355,LES,0.36546646315677567,15
356,LES,0.36232330863625606,16
357,LES,0.35846302643196426,17
358,LES,0.3584374335090884,18
359,LES,0.3563085640238841,19
360,LES,0.3556355487449966,20
361,LES,0.3560468842888441,21
362,LES,0.3572200462027103,22
363,LES,0.3580961317371426,23
364,LES,0.355875309839339,24
365,LES,0.3562297633632109,25
366,LES,0.35612533434660854,26
367,LES,0.35496832706408155,27
368,LES,0.35464203992824206,28
369,LES,0.354092430916217,29
370,LES,0.3541752501232067,30
371,LES,0.35452752944748045,31
372,LES,0.35556758168787417,32
373,LES,0.3555752982471192,33
374,LES,0.35597720701008895,34
375,LES,0.35595681152035985,35
376,LES,0.3571398528621198,36
377,LES,0.35894547953128253,37
378,LES,0.35719207886587434,38
379,LES,0.3566866962320474,39
380,LES,0.3563069911407729,40
381,LES,0.3566166318435433,41
382,LES,0.3574554075805314,42
383,LES,0.3576305511816452,43
384,LES,0.3571363783374031,44
385,LES,0.35639491543560786,45
386,LES,0.3548852230393026,46
387,LES,0.3536584465425632,47
388,LES,0.35463294427406766,48
389,LES,0.35466628788464716,49
390,LES,0.35527729901274097,50
391,LES,0.355344806824861,51
392,LES,0.3547827321988083,52
393,LES,0.3529153807678206,53
394,LES,0.35226843152774456,54
395,LES,0.35250661249191717,55
396,LES,0.35196690336028147,56
397,LES,0.35243393078691787,57
398,LES,0.35215625606259404,58
399,LES,0.3523118881394901,59
400,LES,0.3513310341833482,60
401,LES,0.35091166858797185,61
402,LES,0.34969053841061315,62
403,LES,0.3499942545909803,63
404,LES,0.35015734439471713,64
405,LES,0.34940007466455814,65
406,LES,0.3497653319666897,66
407,LES,0.3495620690874133,67
408,SHM,-0.32049904854443056,0
409,SHM,-0.1120897440933959,1
410,SHM,-0.04415156066551096,2
411,SHM,0.11075092073166382,3
412,SHM,0.08979869141119579,4
413,SHM,0.11855828529612233,5
414,SHM,0.14483993681662177,6
415,SHM,0.11300480200623975,7
416,SHM,0.14705045507136927,8
417,SHM,0.12157989653526102,9
418,SHM,0.13605392076051404,10
419,SHM,0.1263380575449239,11
420,SHM,0.12932152023874466,12
421,SHM,0.12948879629669796,13
422,SHM,0.12818683951809196,14
423,SHM,0.13568845185181067,15
424,SHM,0.12610540113431679,16
425,SHM,0.12913841112667557,17
426,SHM,0.1256177655877585,18
427,SHM,0.12873595382050795,19
428,SHM,0.1323882256231672,20
429,SHM,0.13479878778380916,21
430,SHM,0.13742158253030134,22
431,SHM,0.14132295224705382,23
432,SHM,0.13978900779516945,24
433,SHM,0.13999608366045213,25
434,SHM,0.14434471342064448,26
435,SHM,0.14300706409645503,27
436,SHM,0.14184968434497447,28
437,SHM,0.14040296600188007,29
438,SHM,0.14296234713402478,30
439,SHM,0.14286651190267885,31
440,SHM,0.14194567446398954,32
441,SHM,0.13991244003766734,33
442,SHM,0.13473063257809748,34
443,SHM,0.1379336981523721,35
444,SHM,0.1344723001869642,36
445,SHM,0.13660083308825932,37
446,SHM,0.13530365630854568,38
447,SHM,0.1305165420100558,39
448,SHM,0.1290778495433047,40
449,SHM,0.12964278161599574,41
450,SHM,0.1274900384043951,42
451,SHM,0.12558819298523438,43
452,SHM,0.12011961224508871,44
453,SHM,0.11679779590796358,45
454,SHM,0.11501582146965628,46
455,SHM,0.11087360772048704,47
456,SHM,0.1078433679982439,48
457,SHM,0.10283043249053792,49
458,SHM,0.10104951711788035,50
459,SHM,0.0986693470231359,51
460,SHM,0.09734976566388998,52
461,SHM,0.09617951291114779,53
462,SHM,0.09643267283096835,54
463,SHM,0.09406962076160619,55
464,SHM,0.09319571945586302,56
465,SHM,0.0914032232709533,57
466,SHM,0.08959628599804903,58
467,SHM,0.08709699431154616,59
468,SHM,0.08428756646845115,60
469,SHM,0.08107254059939195,61
470,SHM,0.07710460955578591,62
471,SHM,0.07474478641331916,63
472,SHM,0.07293870873565611,64
473,SHM,0.07184321308774855,65
474,SHM,0.0700590469974054,66
475,SHM,0.0711058438854335,67
476,SHM,0.07750647457064108,0
477,SHM,0.298088044887987,1
478,SHM,0.26313221148425103,2
479,SHM,0.30131620263646974,3
480,SHM,0.3168078567075707,4
481,SHM,0.31005844950082817,5
482,SHM,0.3161157840458121,6
483,SHM,0.3135278457986572,7
484,SHM,0.31521694655317134,8
485,SHM,0.31759622737452187,9
486,SHM,0.3219058598863599,10
487,SHM,0.3194760493004041,11
488,SHM,0.32992897810545563,12
489,SHM,0.33434498925129563,13
490,SHM,0.3372567971953214,14
491,SHM,0.34236207472183966,15
492,SHM,0.34273667108233064,16
493,SHM,0.3450439407519339,17
494,SHM,0.3520172217463555,18
495,SHM,0.35035802870349075,19
496,SHM,0.351771764559735,20
497,SHM,0.35144632039585466,21
498,SHM,0.35443676345435116,22
499,SHM,0.35656818608432383,23
500,SHM,0.3572902437694583,24
501,SHM,0.35770371871959505,25
502,SHM,0.35132197584211866,26
503,SHM,0.3508058464334102,27
504,SHM,0.3501624887414697,28
505,SHM,0.34713098206510384,29
506,SHM,0.3382457876235,30
507,SHM,0.3351802407778792,31
508,SHM,0.33887869840425877,32
509,SHM,0.33233155249663704,33
510,SHM,0.3184889969994873,34
511,SHM,0.2887559830927593,35
512,SHM,0.2648003354025912,36
513,SHM,0.2524666219045799,37
514,SHM,0.22904627654047638,38
515,SHM,0.21779961075561316,39
516,SHM,0.218622806864742,40
517,SHM,0.21838975760055468,41
518,SHM,0.2196521431214502,42
519,SHM,0.22194714187462672,43
520,SHM,0.22647425886722583,44
521,SHM,0.22738434969352694,45
522,SHM,0.22628883328404914,46
523,SHM,0.22664337169160387,47
524,SHM,0.230389399912732,48
525,SHM,0.2290698650284051,49
526,SHM,0.22781248793692843,50
527,SHM,0.22799714823030204,51
528,SHM,0.22909870595925985,52
529,SHM,0.22825814830793234,53
530,SHM,0.22733227224342845,54
531,SHM,0.2275108373746626,55
532,SHM,0.22813843890534746,56
533,SHM,0.22647710265640175,57
534,SHM,0.22617679063406837,58
535,SHM,0.22622318956504417,59
536,SHM,0.22632507936054114,60
537,SHM,0.22544503760994838,61
538,SHM,0.22484278346466613,62
539,SHM,0.22377738422438065,63
540,SHM,0.22272529941086394,64
541,SHM,0.22197550132159583,65
542,SHM,0.2218057275189952,66
543,SHM,0.22187767472316056,67
544,SHM,,0
545,SHM,0.14413485941679405,1
546,SHM,0.1436466101295013,2
547,SHM,0.14145337393854485,3
548,SHM,0.09147501785271783,4
549,SHM,0.05694308326641162,5
550,SHM,0.049692464051981355,6
551,SHM,0.07132514855954464,7
552,SHM,0.07721931334040599,8
553,SHM,0.07921084221378671,9
554,SHM,0.0885050542726823,10
555,SHM,0.0948855010898364,11
556,SHM,0.09480261732885531,12
557,SHM,0.10319191590820331,13
558,SHM,0.1082830241535786,14
559,SHM,0.11692349266597157,15
560,SHM,0.11936437832318558,16
561,SHM,0.12023435054673803,17
562,SHM,0.12744893439961258,18
563,SHM,0.12672404509941737,19
564,SHM,0.13010355142634134,20
565,SHM,0.1388645598882826,21
566,SHM,0.14352470743767354,22
567,SHM,0.1504163036654902,23
568,SHM,0.15705426938952682,24
569,SHM,0.1548012898424479,25
570,SHM,0.15533309438939957,26
571,SHM,0.1616123361638364,27
572,SHM,0.16176183430775215,28
573,SHM,0.16056592669522285,29
574,SHM,0.16655047181345006,30
575,SHM,0.16474649927990404,31
576,SHM,0.1607892759807552,32
577,SHM,0.15940131222747533,33
578,SHM,0.1594647962966762,34
579,SHM,0.16228700505094729,35
580,SHM,0.16197692819685017,36
581,SHM,0.1608904410031492,37
582,SHM,0.1639378185203042,38
583,SHM,0.1670345699934095,39
584,SHM,0.17060549191681906,40
585,SHM,0.1716014382560459,41
586,SHM,0.17334322974601823,42
587,SHM,0.17374787128154545,43
588,SHM,0.17767137702100522,44
589,SHM,0.17704701454204375,45
590,SHM,0.17836094364847543,46
591,SHM,0.18143224278911751,47
592,SHM,0.1820520907917197,48
593,SHM,0.1833253474282297,49
594,SHM,0.1858509206014891,50
595,SHM,0.18534352714169733,51
596,SHM,0.18692573238027932,52
597,SHM,0.18819867244868116,53
598,SHM,0.1858262444796075,54
599,SHM,0.18821233961232042,55
600,SHM,0.18822943808454273,56
601,SHM,0.18851334697377908,57
602,SHM,0.1889009844237749,58
603,SHM,0.19147660402227695,59
604,SHM,0.19131273886928613,60
605,SHM,0.19246180352685505,61
606,SHM,0.19154151700899757,62
607,SHM,0.190849482049686,63
608,SHM,0.19034740347584733,64
609,SHM,0.18995222564042502,65
610,SHM,0.18861703645920236,66
611,SHM,0.1888816784657561,67
612,SHM,0.16698187015163324,0
613,SHM,0.21717524047531778,1
614,SHM,0.2893265263683268,2
615,SHM,0.4022638433048691,3
616,SHM,0.364987606522703,4
617,SHM,0.3568675741004661,5
618,SHM,0.3619655069340627,6
619,SHM,0.36211537785430636,7
620,SHM,0.36394159296086137,8
621,SHM,0.36997966158364837,9
622,SHM,0.3720338558531725,10
623,SHM,0.36691361190422256,11
624,SHM,0.36374791103017834,12
625,SHM,0.3625364648338145,13
626,SHM,0.35432969914978707,14
627,SHM,0.3491386450509588,15
628,SHM,0.3435330607088387,16
629,SHM,0.33653889235628065,17
630,SHM,0.33369330722554014,18
631,SHM,0.3351704814772858,19
632,SHM,0.3328232043457783,20
633,SHM,0.3326725953871129,21
634,SHM,0.33674333157884695,22
635,SHM,0.33416186087376165,23
636,SHM,0.3343122154092668,24
637,SHM,0.33519239273227497,25
638,SHM,0.33777816110654046,26
639,SHM,0.33623835743474173,27
640,SHM,0.33329912252599014,28
641,SHM,0.32943527450774546,29
642,SHM,0.3289848541435545,30
643,SHM,0.3307624603898004,31
644,SHM,0.3320964481626839,32
645,SHM,0.33355814103886317,33
646,SHM,0.3331511158021865,34
647,SHM,0.3318327532335471,35
648,SHM,0.3313049154012595,36
649,SHM,0.3321042053793468,37
650,SHM,0.3291267243662457,38
651,SHM,0.3261123343134089,39
652,SHM,0.32198824295505724,40
653,SHM,0.3235524413690517,41
654,SHM,0.3255040227276075,42
655,SHM,0.32445142301360685,43
656,SHM,0.324308963631053,44
657,SHM,0.3231478799110741,45
658,SHM,0.32271408924133815,46
659,SHM,0.32326451416475743,47
660,SHM,0.322250800282879,48
661,SHM,0.31973844953833463,49
662,SHM,0.3201417893108903,50
663,SHM,0.3201784684680048,51
664,SHM,0.32136755186255506,52
665,SHM,0.3182805210971118,53
666,SHM,0.31920215446182054,54
667,SHM,0.3192437898477225,55
668,SHM,0.31799902988198225,56
669,SHM,0.31632802907975355,57
670,SHM,0.3180830145509531,58
671,SHM,0.31662026110058117,59
672,SHM,0.3161608546466689,60
673,SHM,0.3153314637538963,61
674,SHM,0.31018425465085286,62
675,SHM,0.31065668325131035,63
676,SHM,0.30742976926478893,64
677,SHM,0.3075319545361537,65
678,SHM,0.3060214731895077,66
679,SHM,0.30500470655534684,67
680,LES,0.2535004750661324,0
681,LES,0.44001893984747054,1
682,LES,0.4715172386150118,2
683,LES,0.5014351176607803,3
684,LES,0.5088487023679158,4
685,LES,0.5237083327077932,5
686,LES,0.52651690376164,6
687,LES,0.518791887078953,7
688,LES,0.5233793231362649,8
689,LES,0.5307771485101647,9
690,LES,0.5307676851433889,10
691,LES,0.5317630958570757,11
692,LES,0.5332328131738222,12
693,LES,0.5291091379977078,13
694,LES,0.5222310883432235,14
695,LES,0.5195915420200312,15
696,LES,0.5143222160945591,16
697,LES,0.5110895368000936,17
698,LES,0.5079460175177155,18
699,LES,0.5031206277626921,19
700,LES,0.5025131703544604,20
701,LES,0.5018746743580127,21
702,LES,0.5012072294065979,22
703,LES,0.4972221812441605,23
704,LES,0.4947742461733252,24
705,LES,0.4941144283056328,25
706,LES,0.48991846196153843,26
707,LES,0.4831891597036564,27
708,LES,0.48206785410447894,28
709,LES,0.47982220210560556,29
710,LES,0.47445146329349597,30
711,LES,0.47151341785603196,31
712,LES,0.4651552487066565,32
713,LES,0.46210235525690957,33
714,LES,0.45834620908278845,34
715,LES,0.4580680368481995,35
716,LES,0.45521606558663286,36
717,LES,0.44898409710034337,37
718,LES,0.446512563777009,38
719,LES,0.44458103969458884,39
720,LES,0.44069807010356543,40
721,LES,0.44064936849220393,41
722,LES,0.4389890504787197,42
723,LES,0.43591176649574315,43
724,LES,0.43224187826561933,44
725,LES,0.4304985426131651,45
726,LES,0.4268543853554184,46
727,LES,0.42445041455156074,47
728,LES,0.4220313341471673,48
729,LES,0.41838428295942587,49
730,LES,0.4156938968724645,50
731,LES,0.41348373318145304,51
732,LES,0.41275286607960227,52
733,LES,0.4102978178409079,53
734,LES,0.4079300559195561,54
735,LES,0.40628107712423356,55
736,LES,0.4040937454308581,56
737,LES,0.40126178561948556,57
738,LES,0.399329376091321,58
739,LES,0.39575377718077287,59
740,LES,0.3944958707539664,60
741,LES,0.3941618606511488,61
742,LES,0.3918673500387987,62
743,LES,0.38754022978022773,63
744,LES,0.38648228130049533,64
745,LES,0.38428484819763176,65
746,LES,0.38419980053115166,66
747,LES,0.38173826998907623,67
748,SHM,,0
749,SHM,-0.11283792672935067,1
750,SHM,-0.06531892645261284,2
751,SHM,0.0008524877390236885,3
752,SHM,-0.0333112585077604,4
753,SHM,-0.034523796803124895,5
754,SHM,-0.07300608636405448,6
755,SHM,-0.04802974246546987,7
756,SHM,-0.02009764735256203,8
757,SHM,-0.012918562374021558,9
758,SHM,-0.026470909208159865,10
759,SHM,-0.01712582438165211,11
760,SHM,-0.00790760832041637,12
761,SHM,-0.010736661833412153,13
762,SHM,0.0006290225141007966,14
763,SHM,0.0020548358467123995,15
764,SHM,0.010218596063233054,16
765,SHM,0.0055050788043941035,17
766,SHM,-0.007169737098452256,18
767,SHM,-0.005779413486061369,19
768,SHM,-0.006362823974540355,20
769,SHM,0.000961673445669331,21
770,SHM,-0.004779657697667972,22
771,SHM,-0.003887248220679984,23
772,SHM,-0.009689746006712907,24
773,SHM,-0.013034237469947918,25
774,SHM,-0.009583294791750241,26
775,SHM,-0.012134401547665208,27
776,SHM,-0.00991374895703312,28
777,SHM,-0.00841581270686298,29
778,SHM,-0.0018719834433025273,30
779,SHM,-0.007938755784797635,31
780,SHM,-0.00803208170109393,32
781,SHM,-0.010991085082751484,33
782,SHM,-0.010826674079668752,34
783,SHM,-0.012219970173194872,35
784,SHM,-0.0128325225263477,36
785,SHM,-0.014664238419232811,37
786,SHM,-0.0157175742116884,38
787,SHM,-0.018369029619126787,39
788,SHM,-0.020289610355073373,40
789,SHM,-0.01951372689487596,41
790,SHM,-0.020758488557887977,42
791,SHM,-0.022053930450380177,43
792,SHM,-0.020544773045221287,44
793,SHM,-0.023311957013767204,45
794,SHM,-0.0233845536277546,46
795,SHM,-0.022197458752573063,47
796,SHM,-0.019139597819457288,48
797,SHM,-0.018674691503203222,49
798,SHM,-0.017921911695507164,50
799,SHM,-0.02026473677284879,51
800,SHM,-0.02072516899821375,52
801,SHM,-0.020455541099468455,53
802,SHM,-0.018941177652121777,54
803,SHM,-0.01736548470131538,55
804,SHM,-0.016679214173318746,56
805,SHM,-0.016802967520397782,57
806,SHM,-0.013998493480158025,58
807,SHM,-0.014003488914074325,59
808,SHM,-0.013862659322189996,60
809,SHM,-0.013921912085641086,61
810,SHM,-0.011508891304654156,62
811,SHM,-0.01097383147089026,63
812,SHM,-0.01087613145714128,64
813,SHM,-0.010093474797000956,65
814,SHM,-0.011363031617651398,66
815,SHM,-0.012677476603775384,67
