,size,treatment,animal,dimension,Embedding
5980,-7.82112907730991,LES,S0,22,Combined
5981,-7.6848810655714495,LES,S0,23,Combined
5982,-6.2829689381882625,LES,S0,24,Combined
5983,-8.74980389496531,LES,S0,25,Combined
5984,-7.6597638738849305,LES,S0,26,Combined
5985,-9.15870594023991,LES,S0,27,Combined
5986,-9.549692342072518,LES,S0,28,Combined
5987,-8.546692373821811,LES,S0,29,Combined
5988,-9.1944343311301,LES,S0,30,Combined
5989,-11.096199890763963,LES,S0,31,Combined
5990,-10.64295624385685,LES,S0,32,Combined
5991,-10.109522957291034,LES,S0,33,Combined
5992,-10.295579421919145,LES,S0,34,Combined
5993,-10.465089513193881,LES,S0,35,Combined
5994,-12.599355450357352,LES,S0,36,Combined
5995,-13.789979534635838,LES,S0,37,Combined
5996,-12.253531211472268,LES,S0,38,Combined
5997,-10.307557577685964,LES,S0,39,Combined
5998,-12.47412765548532,LES,S0,40,Combined
5999,-13.447860127141475,LES,S0,41,Combined
6000,-11.17567083073231,LES,S0,42,Combined
6001,-13.85755226131722,LES,S0,43,Combined
6002,-12.017734145590337,LES,S0,44,Combined
6003,-12.633442350549634,LES,S0,45,Combined
6004,-12.785322172260708,LES,S0,46,Combined
6005,-13.213837148193424,LES,S0,47,Combined
6006,-14.509840451684099,LES,S0,48,Combined
6007,-12.864889991986521,LES,S0,49,Combined
6008,-12.237809509642599,LES,S0,50,Combined
6009,-12.435988024534094,LES,S0,51,Combined
6010,-12.35821575526855,LES,S0,52,Combined
6011,-12.182956841686076,LES,S0,53,Combined
6012,-13.263165236874187,LES,S0,54,Combined
6013,-13.726567066194601,LES,S0,55,Combined
6014,-14.13903839868145,LES,S0,56,Combined
6015,-14.165727192676774,LES,S0,57,Combined
6016,-11.743133320499147,LES,S0,58,Combined
6017,-13.650825829921702,LES,S0,59,Combined
6018,2.178026322333592,SHM,10,1,body
6019,1.2250253615125228,SHM,10,2,body
6020,1.202102951144881,SHM,10,3,body
6021,0.20082814955382036,SHM,10,4,body
6022,-0.4173317986489226,SHM,10,5,body
6023,-0.10485428315485947,SHM,10,6,body
6024,-1.4434611235051555,SHM,10,7,body
6025,-1.839462903187402,SHM,10,8,body
6026,-3.3202336247274578,SHM,10,9,body
6027,-3.2232143645428177,SHM,10,10,body
6028,-5.33843581916068,SHM,10,11,body
6029,-7.096227442233584,SHM,10,12,body
6030,-8.231440842042684,SHM,10,13,body
6031,-7.400107548052176,SHM,10,14,body
6032,-8.44441945605355,SHM,10,15,body
6033,-9.05931568787937,SHM,10,16,body
6034,-9.527745344777827,SHM,10,17,body
6035,-10.267819449520378,SHM,10,18,body
6036,-9.530155427259738,SHM,10,19,body
6037,-11.186760641826087,SHM,10,20,body
6038,-10.95370186781176,SHM,10,21,body
6039,-11.233710797201262,SHM,10,22,body
6040,-11.601672343304326,SHM,10,23,body
6041,-11.101859249566916,SHM,10,24,body
6042,-12.507196967121796,SHM,10,25,body
6043,-12.213484905434425,SHM,10,26,body
6044,-12.635769115091707,SHM,10,27,body
6045,-12.619174671080764,SHM,10,28,body
6046,-13.323809146437217,SHM,10,29,body
6047,-13.533585576150449,SHM,10,30,body
6048,-11.846578571876275,SHM,10,31,body
6049,-13.372647917636725,SHM,10,32,body
6050,-12.97034531362708,SHM,10,33,body
6051,-13.243215238389366,SHM,10,34,body
6052,-12.719222769213326,SHM,10,35,body
6053,-14.55500214913988,SHM,10,36,body
6054,-14.289500899202851,SHM,10,37,body
6055,-14.527298359345252,SHM,10,38,body
6056,-14.800456891190423,SHM,10,39,body
6057,-15.071818039193705,SHM,10,40,body
6058,-15.15542109667283,SHM,10,41,body
6059,-14.755862133463014,SHM,10,42,body
6060,-13.930786695291879,SHM,10,43,body
6061,-14.538657085787952,SHM,10,44,body
6062,-14.43282361181028,SHM,10,45,body
6063,-14.962342477161616,SHM,10,46,body
6064,-15.527054220141181,SHM,10,47,body
6065,-14.713493877969666,SHM,10,48,body
6066,-15.341782032387961,SHM,10,49,body
6067,-15.285351772971895,SHM,10,50,body
6068,-15.716875074062694,SHM,10,51,body
6069,-15.852337799680477,SHM,10,52,body
6070,-16.14618525901819,SHM,10,53,body
6071,-15.801772416509866,SHM,10,54,body
6072,-15.426888237532863,SHM,10,55,body
6073,-15.312899606834618,SHM,10,56,body
6074,-16.026958434345495,SHM,10,57,body
6075,-16.068109121677196,SHM,10,58,body
6076,-15.798224612089857,SHM,10,59,body
6077,0.4126388611873176,SHM,10,1,head
6078,-0.8182947313974406,SHM,10,2,head
6079,-0.6217966725783269,SHM,10,3,head
6080,-1.5329584221421615,SHM,10,4,head
6081,-1.7576470320200532,SHM,10,5,head
6082,-3.001985119389715,SHM,10,6,head
6083,-3.409928532069926,SHM,10,7,head
6084,-3.868708411047913,SHM,10,8,head
6085,-4.014258929664525,SHM,10,9,head
6086,-3.8439761758329065,SHM,10,10,head
6087,-4.719571725525818,SHM,10,11,head
6088,-5.595510552212607,SHM,10,12,head
6089,-6.061278057251161,SHM,10,13,head
6090,-6.169835183337589,SHM,10,14,head
6091,-6.573419653576178,SHM,10,15,head
6092,-7.800449966404343,SHM,10,16,head
6093,-7.944503858736526,SHM,10,17,head
6094,-6.92860253001314,SHM,10,18,head
6095,-6.794519013924239,SHM,10,19,head
6096,-6.950804864983332,SHM,10,20,head
6097,-7.221764323953283,SHM,10,21,head
6098,-7.326885839977116,SHM,10,22,head
6099,-7.521406923416938,SHM,10,23,head
6100,-7.937155299061914,SHM,10,24,head
6101,-8.172848130521526,SHM,10,25,head
6102,-8.489435964294081,SHM,10,26,head
6103,-8.565316533902156,SHM,10,27,head
6104,-8.009455374474145,SHM,10,28,head
6105,-8.239436760652996,SHM,10,29,head
6106,-9.048439584362603,SHM,10,30,head
6107,-9.005522405143068,SHM,10,31,head
6108,-10.09081836724588,SHM,10,32,head
6109,-9.893497374851377,SHM,10,33,head
6110,-8.46977277428053,SHM,10,34,head
6111,-9.079090818770663,SHM,10,35,head
6112,-9.945254314557326,SHM,10,36,head
6113,-9.062573202733716,SHM,10,37,head
6114,-8.851168389685247,SHM,10,38,head
6115,-9.838748117821384,SHM,10,39,head
6116,-10.392889894181446,SHM,10,40,head
6117,-9.148530770832156,SHM,10,41,head
6118,-9.303720313788023,SHM,10,42,head
6119,-9.957521819231584,SHM,10,43,head
6120,-9.628360416923249,SHM,10,44,head
6121,-9.495686123635348,SHM,10,45,head
6122,-9.865926523716254,SHM,10,46,head
6123,-10.882691788091758,SHM,10,47,head
6124,-10.757887573006618,SHM,10,48,head
6125,-10.02665444779778,SHM,10,49,head
6126,-10.077777041137313,SHM,10,50,head
6127,-10.83972699657966,SHM,10,51,head
6128,-10.845848768524924,SHM,10,52,head
6129,-10.423272618991273,SHM,10,53,head
6130,-11.275936197114389,SHM,10,54,head
6131,-11.626009341708674,SHM,10,55,head
6132,-10.992155030410729,SHM,10,56,head
6133,-11.039557739764327,SHM,10,57,head
6134,-10.95739067518031,SHM,10,58,head
6135,-11.108716804322825,SHM,10,59,head
6136,2.188695426075095,SHM,10,1,Combined
6137,1.2249346546200557,SHM,10,2,Combined
6138,1.217560827862685,SHM,10,3,Combined
6139,0.2082693121664022,SHM,10,4,Combined
6140,-0.4076075447311061,SHM,10,5,Combined
6141,-0.10411603902121111,SHM,10,6,Combined
6142,-1.4499839594392743,SHM,10,7,Combined
6143,-1.849658907406081,SHM,10,8,Combined
6144,-3.4328859185091765,SHM,10,9,Combined
6145,-3.3005160313198947,SHM,10,10,Combined
6146,-3.0297485545682235,SHM,10,11,Combined
6147,-4.518148433941903,SHM,10,12,Combined
6148,-4.82570319148672,SHM,10,13,Combined
6149,-5.167208171953718,SHM,10,14,Combined
6150,-4.379646501361149,SHM,10,15,Combined
6151,-4.708597003104555,SHM,10,16,Combined
6152,-6.311659120492593,SHM,10,17,Combined
6153,-5.944528536511793,SHM,10,18,Combined
6154,-5.934024563026563,SHM,10,19,Combined
6155,-8.044187898487078,SHM,10,20,Combined
6156,-6.2884660547403906,SHM,10,21,Combined
6157,-7.345271438016012,SHM,10,22,Combined
6158,-6.1914452869869505,SHM,10,23,Combined
6159,-7.847762104058395,SHM,10,24,Combined
6160,-8.611822734379892,SHM,10,25,Combined
6161,-6.623576341745963,SHM,10,26,Combined
6162,-7.072338124356498,SHM,10,27,Combined
6163,-8.51573087843741,SHM,10,28,Combined
6164,-8.045142272893067,SHM,10,29,Combined
6165,-10.060790240096445,SHM,10,30,Combined
6166,-9.286482213501957,SHM,10,31,Combined
6167,-8.268055334407538,SHM,10,32,Combined
6168,-9.737982311583293,SHM,10,33,Combined
6169,-9.461090655991237,SHM,10,34,Combined
6170,-8.808589987124776,SHM,10,35,Combined
6171,-9.986240209988608,SHM,10,36,Combined
6172,-8.809222141611993,SHM,10,37,Combined
6173,-9.709368187713542,SHM,10,38,Combined
6174,-10.401727069808388,SHM,10,39,Combined
6175,-10.142075606058825,SHM,10,40,Combined
6176,-8.906822629606664,SHM,10,41,Combined
6177,-10.725182269762849,SHM,10,42,Combined
6178,-9.886501648898475,SHM,10,43,Combined
6179,-10.217804229284262,SHM,10,44,Combined
6180,-9.421068203792688,SHM,10,45,Combined
6181,-9.427829131026302,SHM,10,46,Combined
6182,-9.637127929383155,SHM,10,47,Combined
6183,-10.341105940595623,SHM,10,48,Combined
6184,-10.845610878455846,SHM,10,49,Combined
6185,-10.27716121554312,SHM,10,50,Combined
6186,-10.298056663147134,SHM,10,51,Combined
6187,-10.335360269064958,SHM,10,52,Combined
6188,-10.376463050464205,SHM,10,53,Combined
6189,-12.05117689607385,SHM,10,54,Combined
6190,-12.082294448683598,SHM,10,55,Combined
6191,-11.25855924178538,SHM,10,56,Combined
6192,-11.182903216584153,SHM,10,57,Combined
6193,-10.86529941770618,SHM,10,58,Combined
6194,-11.15753329978269,SHM,10,59,Combined
6195,0.5061818441630878,LID,26,1,body
6196,0.8229451766516432,LID,26,2,body
6197,-0.7750641142510976,LID,26,3,body
6198,0.4047232025891198,LID,26,4,body
6199,-0.5526353689272093,LID,26,5,body
6200,-2.340823881263188,LID,26,6,body
6201,-1.241509902184335,LID,26,7,body
6202,-2.099448155156251,LID,26,8,body
6203,-1.3714760081760882,LID,26,9,body
6204,-2.0494261791323725,LID,26,10,body
6205,-3.7155101096847853,LID,26,11,body
6206,-4.766700388190244,LID,26,12,body
6207,-5.812496249551502,LID,26,13,body
6208,-5.767678536504033,LID,26,14,body
6209,-5.848113302842615,LID,26,15,body
6210,-6.079013687330017,LID,26,16,body
6211,-6.898245987974544,LID,26,17,body
6212,-7.313674114661465,LID,26,18,body
6213,-7.198751810033655,LID,26,19,body
6214,-7.34952858853794,LID,26,20,body
6215,-7.797504455733252,LID,26,21,body
6216,-8.544108511304374,LID,26,22,body
6217,-9.086736564057944,LID,26,23,body
6218,-8.87337634784913,LID,26,24,body
6219,-10.301401798420867,LID,26,25,body
6220,-9.974629144716745,LID,26,26,body
6221,-8.971281636967717,LID,26,27,body
6222,-9.647447007783748,LID,26,28,body
6223,-10.277386959911704,LID,26,29,body
6224,-10.798625373056659,LID,26,30,body
6225,-10.606192306726188,LID,26,31,body
6226,-10.572373864290304,LID,26,32,body
6227,-10.953682360522542,LID,26,33,body
6228,-11.403445028821928,LID,26,34,body
6229,-11.029133155020267,LID,26,35,body
6230,-10.962732181244602,LID,26,36,body
6231,-11.275332525932251,LID,26,37,body
6232,-11.645986405660901,LID,26,38,body
6233,-11.315014076176292,LID,26,39,body
6234,-11.725514558681198,LID,26,40,body
6235,-11.697666359911507,LID,26,41,body
6236,-11.749434903604307,LID,26,42,body
6237,-11.814525167846332,LID,26,43,body
6238,-12.341012826323656,LID,26,44,body
6239,-12.496956507309761,LID,26,45,body
6240,-13.098831095646966,LID,26,46,body
6241,-12.21312555741284,LID,26,47,body
6242,-12.932188626157831,LID,26,48,body
6243,-13.073083992444085,LID,26,49,body
6244,-13.100140879885414,LID,26,50,body
6245,-12.739880006703178,LID,26,51,body
6246,-13.480307074972835,LID,26,52,body
6247,-13.74948798783362,LID,26,53,body
6248,-13.265393151128604,LID,26,54,body
6249,-13.229282056626955,LID,26,55,body
6250,-13.225434297779081,LID,26,56,body
6251,-13.440394710802813,LID,26,57,body
6252,-14.071279110204454,LID,26,58,body
6253,-13.271491275407705,LID,26,59,body
6254,-1.5949836307495961,LID,26,1,head
6255,-2.070196535189175,LID,26,2,head
6256,-2.932682655678968,LID,26,3,head
6257,-2.9362455535257763,LID,26,4,head
6258,-3.276878791251042,LID,26,5,head
6259,-4.491444727268863,LID,26,6,head
6260,-5.445967057141901,LID,26,7,head
6261,-5.022319164270028,LID,26,8,head
6262,-5.697458615560032,LID,26,9,head
6263,-5.806634412277139,LID,26,10,head
6264,-6.591106537152986,LID,26,11,head
6265,-6.985047774897896,LID,26,12,head
6266,-7.700188829031053,LID,26,13,head
6267,-8.076545453762725,LID,26,14,head
6268,-8.464550350325663,LID,26,15,head
6269,-7.994195653885326,LID,26,16,head
6270,-8.5028069427943,LID,26,17,head
6271,-10.208838138429961,LID,26,18,head
6272,-10.09625703617425,LID,26,19,head
6273,-8.890320743025617,LID,26,20,head
6274,-9.272060277023117,LID,26,21,head
6275,-10.910119889106706,LID,26,22,head
6276,-10.710628200121814,LID,26,23,head
6277,-9.812703961722335,LID,26,24,head
6278,-10.041517021297924,LID,26,25,head
6279,-10.161125021206578,LID,26,26,head
6280,-11.635605050744564,LID,26,27,head
6281,-11.902900496729524,LID,26,28,head
6282,-11.351483743382355,LID,26,29,head
6283,-11.279788965705364,LID,26,30,head
6284,-11.861181448763283,LID,26,31,head
6285,-11.590652805120216,LID,26,32,head
6286,-11.467396835123532,LID,26,33,head
6287,-11.329864971663701,LID,26,34,head
6288,-11.738341038330068,LID,26,35,head
6289,-12.358760729589244,LID,26,36,head
6290,-12.914902008798677,LID,26,37,head
6291,-12.94914256297842,LID,26,38,head
6292,-12.77691991059327,LID,26,39,head
6293,-12.785684721756951,LID,26,40,head
6294,-12.776942870331554,LID,26,41,head
6295,-12.586301043757622,LID,26,42,head
6296,-12.472849756639437,LID,26,43,head
6297,-13.149205196732925,LID,26,44,head
6298,-13.191964620018311,LID,26,45,head
6299,-14.643203270063777,LID,26,46,head
6300,-14.266728444525866,LID,26,47,head
6301,-13.39977113417933,LID,26,48,head
6302,-13.680677734031196,LID,26,49,head
6303,-13.87536991909633,LID,26,50,head
6304,-13.61098626632935,LID,26,51,head
6305,-13.378083303630188,LID,26,52,head
6306,-13.728816290045673,LID,26,53,head
6307,-14.300077468516607,LID,26,54,head
6308,-14.830004159768515,LID,26,55,head
6309,-14.798573187966971,LID,26,56,head
6310,-14.988621788192798,LID,26,57,head
6311,-15.020853171484198,LID,26,58,head
6312,-14.848292361449072,LID,26,59,head
6313,0.5359578041951243,LID,26,1,Combined
6314,0.7820338283672426,LID,26,2,Combined
6315,-0.786478332790503,LID,26,3,Combined
6316,0.3827431635693424,LID,26,4,Combined
6317,-1.8648351462036807,LID,26,5,Combined
6318,-0.6275045827114768,LID,26,6,Combined
6319,-1.2280196716577134,LID,26,7,Combined
6320,-2.1690322797623858,LID,26,8,Combined
6321,-3.1388097011062683,LID,26,9,Combined
6322,-1.4476874491185072,LID,26,10,Combined
6323,-1.983163297202008,LID,26,11,Combined
6324,-3.839609946264722,LID,26,12,Combined
6325,-3.560925608338583,LID,26,13,Combined
6326,-3.9985908219194792,LID,26,14,Combined
6327,-4.6180941232377934,LID,26,15,Combined
6328,-5.027889176600522,LID,26,16,Combined
6329,-5.803792656072016,LID,26,17,Combined
6330,-5.701950498470334,LID,26,18,Combined
6331,-4.993480400738827,LID,26,19,Combined
6332,-6.126122850355742,LID,26,20,Combined
6333,-6.011219003877676,LID,26,21,Combined
6334,-6.513651085511642,LID,26,22,Combined
6335,-6.028834475158923,LID,26,23,Combined
6336,-5.981403148346522,LID,26,24,Combined
6337,-6.985126854826271,LID,26,25,Combined
6338,-6.5291402371403855,LID,26,26,Combined
6339,-7.372016741234652,LID,26,27,Combined
6340,-7.290061729165654,LID,26,28,Combined
6341,-7.469604403077059,LID,26,29,Combined
6342,-8.272318019863299,LID,26,30,Combined
6343,-7.36713759480417,LID,26,31,Combined
6344,-8.00609271725608,LID,26,32,Combined
6345,-8.611203212038996,LID,26,33,Combined
6346,-8.62362456569542,LID,26,34,Combined
6347,-9.082243545971615,LID,26,35,Combined
6348,-9.305402059689259,LID,26,36,Combined
6349,-9.110620997755912,LID,26,37,Combined
6350,-9.484097671503745,LID,26,38,Combined
6351,-10.10667697929573,LID,26,39,Combined
6352,-10.304621904275733,LID,26,40,Combined
6353,-9.77293072906419,LID,26,41,Combined
6354,-8.87617793948585,LID,26,42,Combined
6355,-10.456212993343174,LID,26,43,Combined
6356,-9.887151100710305,LID,26,44,Combined
6357,-10.73151687196711,LID,26,45,Combined
6358,-10.51674610698296,LID,26,46,Combined
6359,-10.624597024668876,LID,26,47,Combined
6360,-10.540302993116693,LID,26,48,Combined
6361,-10.448179951814193,LID,26,49,Combined
6362,-10.752434165466553,LID,26,50,Combined
6363,-10.668376915527388,LID,26,51,Combined
6364,-11.207153862589665,LID,26,52,Combined
6365,-11.363744202474638,LID,26,53,Combined
6366,-10.751792514546825,LID,26,54,Combined
6367,-10.96760537301993,LID,26,55,Combined
6368,-11.102874252380175,LID,26,56,Combined
6369,-12.047414602587578,LID,26,57,Combined
6370,-11.792813813758269,LID,26,58,Combined
6371,-11.25635381507256,LID,26,59,Combined
6372,1.704309174373105,LES,S0,1,body
6373,0.3979853058191768,LES,S0,2,body
6374,-0.4544980944775825,LES,S0,3,body
6375,-0.9378312215389109,LES,S0,4,body
6376,-1.30408503143772,LES,S0,5,body
6377,-1.4303433730041322,LES,S0,6,body
6378,-1.8397722154357627,LES,S0,7,body
6379,-1.9677700898693171,LES,S0,8,body
6380,-1.170974263835848,LES,S0,9,body
6381,-1.9959749644109956,LES,S0,10,body
6382,-3.7557922716470373,LES,S0,11,body
6383,-6.953441908269385,LES,S0,12,body
6384,-9.04724670671201,LES,S0,13,body
6385,-9.13391263343396,LES,S0,14,body
6386,-8.026776691174973,LES,S0,15,body
6387,-8.727349790796056,LES,S0,16,body
6388,-10.062415690674895,LES,S0,17,body
6389,-9.750735499677585,LES,S0,18,body
6390,-7.918891346442399,LES,S0,19,body
6391,-7.607714758573117,LES,S0,20,body
6392,-7.786148955798937,LES,S0,21,body
6393,-8.896396114779717,LES,S0,22,body
6394,-9.702489773028512,LES,S0,23,body
6395,-12.753787314663942,LES,S0,24,body
6396,-13.025440721733897,LES,S0,25,body
6397,-10.734528232722269,LES,S0,26,body
6398,-10.971041872791615,LES,S0,27,body
6399,-13.280277671529799,LES,S0,28,body
6400,-12.489230042261733,LES,S0,29,body
6401,-12.238148959320696,LES,S0,30,body
6402,-13.177155837890682,LES,S0,31,body
6403,-15.13098271663539,LES,S0,32,body
6404,-13.198438177692081,LES,S0,33,body
6405,-13.402953325402072,LES,S0,34,body
6406,-13.049086523034383,LES,S0,35,body
6407,-14.112367263037605,LES,S0,36,body
6408,-13.658863359594003,LES,S0,37,body
6409,-15.564553645671944,LES,S0,38,body
6410,-13.93107690044552,LES,S0,39,body
6411,-12.187168580821952,LES,S0,40,body
6412,-16.847717844199472,LES,S0,41,body
6413,-17.375993701188737,LES,S0,42,body
6414,-12.464867103403785,LES,S0,43,body
6415,-16.63352239776459,LES,S0,44,body
6416,-16.90524630566473,LES,S0,45,body
6417,-13.322818370463253,LES,S0,46,body
6418,-15.424199050190543,LES,S0,47,body
6419,-14.842763450984402,LES,S0,48,body
6420,-17.986431134625015,LES,S0,49,body
6421,-16.96900465932243,LES,S0,50,body
6422,-14.310547735558256,LES,S0,51,body
6423,-14.809852044455546,LES,S0,52,body
6424,-15.718632040889506,LES,S0,53,body
6425,-15.472766499647097,LES,S0,54,body
6426,-13.602594365045741,LES,S0,55,body
6427,-17.595917365423116,LES,S0,56,body
6428,-12.461763207802889,LES,S0,57,body
6429,-13.953398938881069,LES,S0,58,body
6430,-15.706128135241455,LES,S0,59,body
6431,1.1030619274413498,LES,S0,1,head
6432,-1.0896081980502577,LES,S0,2,head
6433,-1.8344298600690048,LES,S0,3,head
6434,-2.3146210666524567,LES,S0,4,head
6435,-2.515293649746901,LES,S0,5,head
6436,-3.960557123406967,LES,S0,6,head
6437,-4.517369180083579,LES,S0,7,head
6438,-3.835738095209523,LES,S0,8,head
6439,-3.6016388102283963,LES,S0,9,head
6440,-6.2754301985951155,LES,S0,10,head
6441,-6.858679877599642,LES,S0,11,head
6442,-8.160241190470897,LES,S0,12,head
6443,-8.232802984966185,LES,S0,13,head
6444,-8.73962492636118,LES,S0,14,head
6445,-11.07021954932552,LES,S0,15,head
6446,-12.31526662254429,LES,S0,16,head
6447,-9.3456585568101,LES,S0,17,head
6448,-10.868944551674526,LES,S0,18,head
6449,-10.562802799812507,LES,S0,19,head
6450,-10.209835848803575,LES,S0,20,head
6451,-9.882827365970645,LES,S0,21,head
6452,-10.934396714342952,LES,S0,22,head
6453,-13.62730002428857,LES,S0,23,head
6454,-13.170559545791706,LES,S0,24,head
6455,-11.572839533564105,LES,S0,25,head
6456,-13.135473577965707,LES,S0,26,head
6457,-10.856456301544885,LES,S0,27,head
6458,-11.461655296955943,LES,S0,28,head
6459,-10.616750861144494,LES,S0,29,head
6460,-12.328860248678906,LES,S0,30,head
6461,-12.007631032611597,LES,S0,31,head
